gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
HOOK3,1796.9394442540795,1.5169263158771296,0.21174352979632266,6.445605422058583e-14,4.980734163138736e-12,hook microtubule tethering protein 3 [Source:HGNC Symbol;Acc:HGNC:23576]
TRIM22,9834.909449707675,1.5169051307287411,0.2682725257939551,1.1945752404585076e-9,3.732162159610394e-8,tripartite motif containing 22 [Source:HGNC Symbol;Acc:HGNC:16379]
MEF2A,1835.265839312331,1.5143091888856004,0.24381814308784677,3.669770745514865e-11,1.6173502932039088e-9,myocyte enhancer factor 2A [Source:HGNC Symbol;Acc:HGNC:6993]
VCPIP1,3671.7438565623083,1.5130589008412132,0.2542470948107289,2.362671302146008e-10,8.693880337515675e-9,valosin containing protein interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:30897]
FNDC3B,4960.864199554,1.5109672451353207,0.3050604520891702,6.6064405389724e-8,1.3999132045197275e-6,fibronectin type III domain containing 3B [Source:HGNC Symbol;Acc:HGNC:24670]
CLEC7A,204.38320887252823,1.5061639086030387,0.19755468863844478,1.72686453592377e-15,2.08500904540546e-13,C-type lectin domain containing 7A [Source:HGNC Symbol;Acc:HGNC:14558]
SCNN1A,22.891543041851023,1.5039336431797852,0.3595710364926589,2.042690570643768e-6,3.169588541409895e-5,sodium channel epithelial 1 subunit alpha [Source:HGNC Symbol;Acc:HGNC:10599]
TLR5,933.8990574007101,1.5030901573336002,0.32268070913576913,2.664739146471054e-7,4.9817728139912884e-6,toll like receptor 5 [Source:HGNC Symbol;Acc:HGNC:11851]
STAP1,129.99920860787628,1.5017809177003238,0.33139657307934034,2.440445213743665e-7,4.599544792276881e-6,signal transducing adaptor family member 1 [Source:HGNC Symbol;Acc:HGNC:24133]
ANXA3,1977.1564067819704,1.4976415563595091,0.3248929494146588,3.0907676428770726e-7,5.695562440157099e-6,annexin A3 [Source:HGNC Symbol;Acc:HGNC:541]
MFSD14B,2267.193350421456,1.4932349697068326,0.3613194992241929,1.9655661482975024e-6,3.062214680768327e-5,major facilitator superfamily domain containing 14B [Source:HGNC Symbol;Acc:HGNC:23376]
EMC8,517.2981217485601,1.4900503787205537,0.31667485762663167,1.8681704268696285e-7,3.585093281100309e-6,ER membrane protein complex subunit 8 [Source:HGNC Symbol;Acc:HGNC:7864]
NMI,1336.0753944387995,1.488876515618326,0.2836646596151326,9.979417081472662e-9,2.570476075363325e-7,N-myc and STAT interactor [Source:HGNC Symbol;Acc:HGNC:7854]
PRSS55,1192.6115510813265,1.4856623413620766,0.32994717415416785,3.3483418256476585e-7,6.140922484348419e-6,serine protease 55 [Source:HGNC Symbol;Acc:HGNC:30824]
ARHGAP26,4166.501263620401,1.4816951581697366,0.2785034433165138,8.217668984814052e-9,2.140471937145611e-7,Rho GTPase activating protein 26 [Source:HGNC Symbol;Acc:HGNC:17073]
TLR7,99.13471967062462,1.4809845200745515,0.2546174021391501,3.805217508520647e-10,1.3325158955064296e-8,toll like receptor 7 [Source:NCBI gene (formerly Entrezgene);Acc:102139628]
CHRNB1,124.83346240178382,1.4786215202232187,0.28439193034457455,1.4343431107163442e-8,3.552451067588279e-7,cholinergic receptor nicotinic beta 1 subunit [Source:HGNC Symbol;Acc:HGNC:1961]
CASP4,2382.5494369782837,1.4762994554914337,0.2517260871392738,2.9971661062323424e-10,1.0656488447036528e-8,caspase 4 [Source:HGNC Symbol;Acc:HGNC:1505]
NIBAN2,141.59944721209294,1.4741610494479813,0.29813980850706406,4.354156344771487e-8,9.761900617455765e-7,niban apoptosis regulator 2 [Source:HGNC Symbol;Acc:HGNC:25282]
RAB39A,83.06264721761909,1.4718698166348723,0.2736115565551341,5.677078303605639e-9,1.5483062262845403e-7,"RAB39A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:16521]"
CDKN2D,574.7746274088939,1.470559706388549,0.26262422890195936,1.2632820719007263e-9,3.9256575054695226e-8,cyclin dependent kinase inhibitor 2D [Source:HGNC Symbol;Acc:HGNC:1790]
ARHGEF40,35.92492048232813,1.4697745977377448,0.34566236045100995,1.5210481211541391e-6,2.428439224834384e-5,Rho guanine nucleotide exchange factor 40 [Source:HGNC Symbol;Acc:HGNC:25516]
AQP9,402.5915114030926,1.4692488361838,0.3330139534166598,7.481885746112576e-7,1.269729687894449e-5,aquaporin 9 [Source:HGNC Symbol;Acc:HGNC:643]
TBC1D24,437.5089723756679,1.4680196045179068,0.3556518135972168,3.014077705033987e-6,4.4789967537242234e-5,TBC1 domain family member 24 [Source:HGNC Symbol;Acc:HGNC:29203]
ARHGAP18,656.223416097972,1.4672292558427213,0.22800436714968578,9.947861727726073e-12,5.057266021318988e-10,Rho GTPase activating protein 18 [Source:HGNC Symbol;Acc:HGNC:21035]
TMEM140,2853.0807522318614,1.4652751878479742,0.2451415233676126,2.0049708990214106e-10,7.472545881208094e-9,transmembrane protein 140 [Source:HGNC Symbol;Acc:HGNC:21870]
CFLAR,6072.023646180254,1.4647139619932557,0.28049412988544975,1.2865451490517714e-8,3.227780264644823e-7,CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876]
NT5C3A,2276.7964641643343,1.4628920486071042,0.2700124241112036,3.889645144647583e-9,1.0837710786444744e-7,"5'-nucleotidase, cytosolic IIIA [Source:HGNC Symbol;Acc:HGNC:17820]"
RIPK1,792.3371632048658,1.462142922018286,0.23883511326258997,7.5888440779235e-11,3.132753488526868e-9,receptor interacting serine/threonine kinase 1 [Source:HGNC Symbol;Acc:HGNC:10019]
GLCE,477.242545550107,1.4613396346766994,0.19548994380432372,5.7066680767333306e-15,5.802279796264565e-13,glucuronic acid epimerase [Source:HGNC Symbol;Acc:HGNC:17855]
DPY19L4,234.62123382239568,1.4604071964566663,0.2318687606050713,1.022925370986378e-11,5.177610469477339e-10,dpy-19 like 4 [Source:HGNC Symbol;Acc:HGNC:27829]
ECEL1,28.124118648647002,1.4593070247162945,0.31918467828218033,3.563971265095967e-7,6.473844425154674e-6,endothelin converting enzyme like 1 [Source:HGNC Symbol;Acc:HGNC:3147]
CHD1,3994.3917935657755,1.4566311899420734,0.26628543777053726,2.732200115257383e-9,7.819489268135388e-8,chromodomain helicase DNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:1915]
PLD1,207.39437963899206,1.4559071967717183,0.33074841527393567,7.508658959397576e-7,1.2724103216137032e-5,phospholipase D1 [Source:HGNC Symbol;Acc:HGNC:9067]
UPP1,897.5002941008333,1.453820216722167,0.35065060634841394,2.9697004970570444e-6,4.430089892070554e-5,uridine phosphorylase 1 [Source:HGNC Symbol;Acc:HGNC:12576]
STK38L,964.9616376610159,1.4515403869222034,0.24153275143145256,1.6468612666637492e-10,6.299923743201161e-9,serine/threonine kinase 38 like [Source:HGNC Symbol;Acc:HGNC:17848]
CLEC2B,228.70001286033212,1.4504688292553052,0.1831353303528038,1.818780139853479e-16,2.8488487298704966e-14,C-type lectin domain family 2 member B [Source:HGNC Symbol;Acc:HGNC:2053]
B3GNT7,601.7402668631963,1.4466311833914716,0.2754779434472805,6.228083090670338e-9,1.6749352924352644e-7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7 [Source:HGNC Symbol;Acc:HGNC:18811]"
SLC2A5,44.768763367442354,1.4438383824750214,0.3619102869392542,4.387300582497639e-6,6.239656570764433e-5,solute carrier family 2 member 5 [Source:HGNC Symbol;Acc:HGNC:11010]
PSMB9,3469.6033181101734,1.4406181721405913,0.22986595307912733,2.945309442324759e-11,1.3387875194504423e-9,proteasome 20S subunit beta 9 [Source:HGNC Symbol;Acc:HGNC:9546]
GLIS2,49.2842071653259,1.4376815796976377,0.32243529577124325,5.345417475787868e-7,9.373484714350556e-6,GLIS family zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:29450]
LTBR,451.5441724286961,1.4373856019136244,0.26892738637682323,5.803203725292593e-9,1.5752912032755608e-7,lymphotoxin beta receptor [Source:HGNC Symbol;Acc:HGNC:6718]
DHRS9,588.4062950095088,1.4373152815654453,0.2603669467531146,2.000377345446596e-9,5.914891278334565e-8,dehydrogenase/reductase 9 [Source:HGNC Symbol;Acc:HGNC:16888]
IL4R,1353.3059972446629,1.4342871895830207,0.2858867200062283,3.6773632968475354e-8,8.390613774362162e-7,interleukin 4 receptor [Source:HGNC Symbol;Acc:HGNC:6015]
PRPF3,479.8202994168558,1.4341977496272698,0.2017324957461403,8.873571588317544e-14,6.661659122820415e-12,pre-mRNA processing factor 3 [Source:HGNC Symbol;Acc:HGNC:17348]
CSF2RB,17333.898800390365,1.4330183127289977,0.28513474917882653,4.058543140806565e-8,9.170092308984189e-7,colony stimulating factor 2 receptor subunit beta [Source:HGNC Symbol;Acc:HGNC:2436]
RNF114,1727.4637675547995,1.4320788671030857,0.2291709765820648,3.234196529435223e-11,1.447396601261918e-9,ring finger protein 114 [Source:HGNC Symbol;Acc:HGNC:13094]
GAS6,27.99276869620772,1.4290465198682116,0.4454302243961194,7.924008288805401e-5,7.979772378413849e-4,growth arrest specific 6 [Source:HGNC Symbol;Acc:HGNC:4168]
CCNE1,28.49806893000183,1.4282901167422646,0.2910107938050129,7.69895423173526e-8,1.6195749274055066e-6,cyclin E1 [Source:HGNC Symbol;Acc:HGNC:1589]
TAP2,2190.892540467691,1.4282811405889606,0.2320653292733058,5.59993449677842e-11,2.368935793874404e-9,"transporter 2, ATP binding cassette subfamily B member [Source:HGNC Symbol;Acc:HGNC:44]"
VAT1,558.8457580810802,1.4239978020740292,0.24728575829891528,5.863878626190318e-10,1.9700932509035356e-8,vesicle amine transport 1 [Source:HGNC Symbol;Acc:HGNC:16919]
CSTA,194.3475806073633,1.4238892058416888,0.3873796455117161,1.590003016543535e-5,1.9816908564253884e-4,cystatin A [Source:HGNC Symbol;Acc:HGNC:2481]
VMP1,900.7033552817934,1.4227480479871315,0.2559815917012645,2.2594966815560727e-9,6.613592433312233e-8,vacuole membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:29559]
CASP10,924.4561594285166,1.4192988641687159,0.19163145645818033,9.753642417485342e-15,9.266759775497755e-13,caspase 10 [Source:HGNC Symbol;Acc:HGNC:1500]
LRP6,18.475343600886323,1.4159096990862445,0.38343945677519936,1.7624685589499288e-5,2.173273730509428e-4,LDL receptor related protein 6 [Source:HGNC Symbol;Acc:HGNC:6698]
GLRX,904.8748536889707,1.414708799200909,0.209061834665748,8.980921273430606e-13,5.719662553864514e-11,glutaredoxin [Source:HGNC Symbol;Acc:HGNC:4330]
KCNJ15,1120.0788161443927,1.4140042601417961,0.3129201052763768,6.850006871498172e-7,1.1693435883289442e-5,potassium inwardly rectifying channel subfamily J member 15 [Source:HGNC Symbol;Acc:HGNC:6261]
SNX10,675.4592845630694,1.4123739190131934,0.30681770120294427,3.376143831916991e-7,6.182130040402819e-6,sorting nexin 10 [Source:HGNC Symbol;Acc:HGNC:14974]
DPYD,959.9130505990671,1.4059976873236228,0.26255003633187957,5.0978339660739494e-9,1.4002131161318282e-7,dihydropyrimidine dehydrogenase [Source:HGNC Symbol;Acc:HGNC:3012]
C1GALT1,788.5250010500309,1.4049348618908515,0.21007699204421965,1.953121041904967e-12,1.1669394843670346e-10,"core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:24337]"
IFI16,29270.93466611978,1.403181091073498,0.2845013944853689,5.6781537683050796e-8,1.2279007523959734e-6,interferon gamma inducible protein 16 [Source:HGNC Symbol;Acc:HGNC:5395]
LDLR,386.3302305332571,1.4022746371993264,0.31034861675899894,4.90663750745421e-7,8.643288046945556e-6,low density lipoprotein receptor [Source:HGNC Symbol;Acc:HGNC:6547]
RIPK3,580.0526058814253,1.4013110982777894,0.2651176715001049,1.093699662599267e-8,2.7800598221903734e-7,receptor interacting serine/threonine kinase 3 [Source:HGNC Symbol;Acc:HGNC:10021]
MYOF,247.55110966180712,1.398772833188136,0.29003285079329866,8.991806032560971e-8,1.8611432807752538e-6,myoferlin [Source:HGNC Symbol;Acc:HGNC:3656]
MARCHF1,1530.0811130206212,1.3975703518316305,0.27347836312389157,2.7720311895441204e-8,6.594481301094556e-7,membrane associated ring-CH-type finger 1 [Source:HGNC Symbol;Acc:HGNC:26077]
CD163L1,89.60899707410816,1.3960648746693323,0.3407531311341377,3.3394935447198114e-6,4.868939581993375e-5,CD163 molecule like 1 [Source:HGNC Symbol;Acc:HGNC:30375]
RPS6KC1,835.7258170552373,1.393155648317253,0.20320535663046108,2.8074537217891273e-13,1.9420362544879022e-11,ribosomal protein S6 kinase C1 [Source:HGNC Symbol;Acc:HGNC:10439]
TLR4,12206.312740406252,1.3924703836505699,0.25372408119796996,3.795530251894662e-9,1.0626567910558219e-7,toll like receptor 4 [Source:HGNC Symbol;Acc:HGNC:11850]
CHSY1,1893.625083888065,1.389058787767718,0.2340031043591482,1.928819213296346e-10,7.21191725848966e-9,chondroitin sulfate synthase 1 [Source:HGNC Symbol;Acc:HGNC:17198]
LYN,8576.610807475108,1.3856437528438967,0.2506253176715312,2.953396637769318e-9,8.41101239026638e-8,"LYN proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:6735]"
SPHK1,122.35469702920304,1.3846817309032413,0.25880487828957927,6.706516267907673e-9,1.7870167830188008e-7,sphingosine kinase 1 [Source:HGNC Symbol;Acc:HGNC:11240]
CACNA1D,161.04309975611883,1.382137494114347,0.45800539843532956,5.375462206144287e-5,5.684943652501681e-4,calcium voltage-gated channel subunit alpha1 D [Source:HGNC Symbol;Acc:HGNC:1391]
ECPAS,1280.8489954782635,1.3812734030190386,0.18472447373147194,8.612811696194435e-15,8.319872655538443e-13,Ecm29 proteasome adaptor and scaffold [Source:HGNC Symbol;Acc:HGNC:29020]
DEPTOR,25.291489751790316,1.3811162312196799,0.348629240785249,5.882675764089414e-6,8.136765487059713e-5,DEP domain containing MTOR interacting protein [Source:HGNC Symbol;Acc:HGNC:22953]
PSME2,378.3409312750276,1.3794835959847336,0.21562357200271925,6.8378707817447825e-12,3.5225671213868344e-10,proteasome activator subunit 2 [Source:HGNC Symbol;Acc:HGNC:9569]
CD164,5800.853204179014,1.3767099327511925,0.26311932772951335,1.5656636416733777e-8,3.852995174232722e-7,CD164 molecule [Source:HGNC Symbol;Acc:HGNC:1632]
ADGRG3,569.2714886197633,1.372515063035374,0.6716716354806688,0.0014013771867686339,0.008789698577832919,adhesion G protein-coupled receptor G3 [Source:HGNC Symbol;Acc:HGNC:13728]
ADAMTSL4,770.7809509604427,1.3699151506414253,0.24913820005348541,3.2985900860209346e-9,9.325355533431379e-8,ADAMTS like 4 [Source:HGNC Symbol;Acc:HGNC:19706]
BAK1,1029.7441315822846,1.3685627700927465,0.20732337301709047,2.209651262394455e-12,1.2935387768896024e-10,BCL2 antagonist/killer 1 [Source:HGNC Symbol;Acc:HGNC:949]
STN1,474.617058663186,1.3663799199335795,0.3405572707909956,4.0188770000846205e-6,5.750963371355659e-5,STN1 subunit of CST complex [Source:HGNC Symbol;Acc:HGNC:26200]
GAS7,1740.486867369239,1.3653030804884405,0.3285644782182854,2.7055202179202104e-6,4.082732346504282e-5,growth arrest specific 7 [Source:HGNC Symbol;Acc:HGNC:4169]
ZDHHC14,108.56529035139161,1.3637645678056391,0.2640748320967886,1.523461117788601e-8,3.765125333963257e-7,zinc finger DHHC-type palmitoyltransferase 14 [Source:HGNC Symbol;Acc:HGNC:20341]
ATP13A1,1482.1846544798063,1.3569413770950114,0.19382237825569018,1.4283884541202606e-13,1.0220031217103667e-11,ATPase 13A1 [Source:HGNC Symbol;Acc:HGNC:24215]
PLEK,3294.0559337168206,1.355612259267745,0.22472935899087054,1.215322625526689e-10,4.807783123713261e-9,pleckstrin [Source:HGNC Symbol;Acc:HGNC:9070]
FAM53C,1454.0734696372647,1.3552021630258744,0.23399158698893607,6.054491868255332e-10,2.0165981392226306e-8,family with sequence similarity 53 member C [Source:HGNC Symbol;Acc:HGNC:1336]
CHRNB2,105.41208729077778,1.354039273522838,0.26714444870137016,3.332381225181402e-8,7.663815631166197e-7,cholinergic receptor nicotinic beta 2 subunit [Source:HGNC Symbol;Acc:HGNC:1962]
MED17,548.3098542554318,1.349216500893313,0.18347231029167663,1.9818274079868947e-14,1.727170036539556e-12,mediator complex subunit 17 [Source:HGNC Symbol;Acc:HGNC:2375]
ATP8A1,1598.3034758979559,1.3470708461555767,0.2707546303550446,5.378414051764114e-8,1.171827016428531e-6,ATPase phospholipid transporting 8A1 [Source:HGNC Symbol;Acc:HGNC:13531]
MAP3K8,332.3518078808162,1.3428767265630517,0.2130402975333267,2.2352700031306247e-11,1.0363605842514828e-9,mitogen-activated protein kinase kinase kinase 8 [Source:HGNC Symbol;Acc:HGNC:6860]
TGFBI,668.6050186953444,1.3416005730195717,0.2481460074639052,5.7651835393115895e-9,1.5686441878910947e-7,transforming growth factor beta induced [Source:HGNC Symbol;Acc:HGNC:11771]
RIPK2,367.1226834176559,1.340806644711492,0.28062280522785793,1.0478986449023661e-7,2.119754483955205e-6,receptor interacting serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:10020]
WARS1,2014.0397100790083,1.338613119037595,0.22829702898856732,3.279964136082145e-10,1.1590873262600043e-8,tryptophanyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:12729]
TTC39B,146.20058074267564,1.335410777696362,0.19641923745327464,8.084365534243312e-13,5.2349654138220245e-11,tetratricopeptide repeat domain 39B [Source:HGNC Symbol;Acc:HGNC:23704]
PPA1,155.27966271885944,1.3339761526199885,0.2354663121089518,6.818519875605125e-10,2.2452688601744037e-8,inorganic pyrophosphatase 1 [Source:HGNC Symbol;Acc:HGNC:9226]
ARHGAP31,220.83861419878923,1.3330610167204213,0.19504830558624994,8.779965631248763e-13,5.622573570817924e-11,Rho GTPase activating protein 31 [Source:HGNC Symbol;Acc:HGNC:29216]
TRAF3IP2,140.7944645050731,1.3285824107900532,0.3250839547441282,3.231280473660018e-6,4.72901161239814e-5,TRAF3 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:1343]
ADGRE5,8455.409864231002,1.3176097012390517,0.2959190901755314,6.200608137218043e-7,1.0711065412592299e-5,adhesion G protein-coupled receptor E5 [Source:HGNC Symbol;Acc:HGNC:1711]
AP1AR,249.14416270262885,1.3170821612914665,0.29880635699416436,6.807192225182671e-7,1.1637487475234858e-5,adaptor related protein complex 1 associated regulatory protein [Source:HGNC Symbol;Acc:HGNC:28808]
IRAK2,320.7560101539278,1.3131428626437702,0.2710607344977218,9.773257841017869e-8,1.9979159018560517e-6,interleukin 1 receptor associated kinase 2 [Source:HGNC Symbol;Acc:HGNC:6113]
IL1RAP,5040.06122738619,1.3105974508561182,0.3322802855049279,6.453286081452654e-6,8.831173432127238e-5,interleukin 1 receptor accessory protein [Source:HGNC Symbol;Acc:HGNC:5995]
WFDC13,19.75633870771946,1.3102502086399275,0.4072695189305752,9.956012408343462e-5,9.68121978398566e-4,WAP four-disulfide core domain 13 [Source:HGNC Symbol;Acc:HGNC:16131]
EFR3A,1227.4054943450342,1.3091830196306722,0.17653566558296868,1.0788965800456248e-14,1.0167065251470599e-12,EFR3 homolog A [Source:HGNC Symbol;Acc:HGNC:28970]
PPM1K,287.0776124304793,1.309182838233566,0.15539132909733386,2.6202116329208673e-18,7.062993729578086e-16,"protein phosphatase, Mg2+/Mn2+ dependent 1K [Source:HGNC Symbol;Acc:HGNC:25415]"
CLCN4,212.09604894311315,1.3086501554953793,0.35456262268083183,1.3119863796371592e-5,1.6711246292719023e-4,chloride voltage-gated channel 4 [Source:HGNC Symbol;Acc:HGNC:2022]
GCNT1,1006.7428217793373,1.306968632233011,0.3709983960149629,3.2396435482166e-5,3.685054795621061e-4,glucosaminyl (N-acetyl) transferase 1 [Source:HGNC Symbol;Acc:HGNC:4203]
RFK,307.09279235122074,1.3033739591311106,0.1968128567720113,2.6598842973839353e-12,1.5415359445488598e-10,riboflavin kinase [Source:HGNC Symbol;Acc:HGNC:30324]
N4BP1,2793.7823203365765,1.2967341268325006,0.2710266878597737,1.782654046457795e-7,3.4380604080686026e-6,NEDD4 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:29850]
GCA,3976.8175196758198,1.2950384261672698,0.44292745236451475,2.1261097963877582e-4,0.0018377135458561154,grancalcin [Source:HGNC Symbol;Acc:HGNC:15990]
RUFY4,48.85500494524607,1.293091130999995,0.3119962500501267,2.704451697532076e-6,4.082732346504282e-5,RUN and FYVE domain containing 4 [Source:HGNC Symbol;Acc:HGNC:24804]
TRPM2,777.3132044462608,1.291868128832043,0.6073868320355387,0.0016613250209808524,0.010050322713042306,transient receptor potential cation channel subfamily M member 2 [Source:HGNC Symbol;Acc:HGNC:12339]
DTX4,45.22140410831966,1.2895574857665961,0.26018025342266665,8.131737732056754e-8,1.6952333102926228e-6,deltex E3 ubiquitin ligase 4 [Source:HGNC Symbol;Acc:HGNC:29151]
SNX2,1244.422731073475,1.288984653819617,0.25196304449882506,2.7763841557537254e-8,6.594481301094556e-7,sorting nexin 2 [Source:HGNC Symbol;Acc:HGNC:11173]
TRPM6,38.76006769864794,1.2888252274043959,0.3494962947276942,1.99341912594905e-5,2.4043414244407323e-4,transient receptor potential cation channel subfamily M member 6 [Source:HGNC Symbol;Acc:HGNC:17995]
KCNAB1,34.698624889544234,1.2868222792251418,0.3371694862202873,1.1167762672680854e-5,1.444704655569685e-4,potassium voltage-gated channel subfamily A regulatory beta subunit 1 [Source:HGNC Symbol;Acc:HGNC:6228]
RICTOR,4848.538084074025,1.2863699085172626,0.21807231884459366,2.772784049464082e-10,9.950260036327609e-9,RPTOR independent companion of MTOR complex 2 [Source:HGNC Symbol;Acc:HGNC:28611]
DDX3X,9375.02599008285,1.2856742033931958,0.24988503002567952,2.9248517278286247e-8,6.872154534287198e-7,DEAD-box helicase 3 X-linked [Source:HGNC Symbol;Acc:HGNC:2745]
PAQR8,208.32782911369813,1.2834447377347868,0.19674192744707844,4.136628111593062e-12,2.2832217353083421e-10,progestin and adipoQ receptor family member 8 [Source:HGNC Symbol;Acc:HGNC:15708]
CCDC30,36.98669557251357,1.2820632869719897,0.32060125051133026,6.117698084332477e-6,8.421643526781205e-5,coiled-coil domain containing 30 [Source:HGNC Symbol;Acc:HGNC:26103]
TENT5A,160.13779382711328,1.2803125872613985,0.21466804946716697,1.3451606470651395e-10,5.267485493287849e-9,terminal nucleotidyltransferase 5A [Source:HGNC Symbol;Acc:HGNC:18345]
C17orf67,37.781603409633945,1.278909266344156,0.3378454170042802,8.699096251068506e-6,1.1536753392006298e-4,chromosome 17 open reading frame 67 [Source:HGNC Symbol;Acc:HGNC:27900]
LIMK2,5963.597661546388,1.2779553650239688,0.2778507201508201,4.2602954721059707e-7,7.585420094804963e-6,LIM domain kinase 2 [Source:HGNC Symbol;Acc:HGNC:6614]
B4GALT4,155.87626797379647,1.2778734295067593,0.2552010553099279,4.213935962579012e-8,9.484219755777346e-7,"beta-1,4-galactosyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:927]"
BAZ1A,3312.628251197186,1.2768805253166988,0.22835545008163366,1.398894915436574e-9,4.3123912140492896e-8,bromodomain adjacent to zinc finger domain 1A [Source:HGNC Symbol;Acc:HGNC:960]
PARP11,200.67038580584523,1.2761096427742178,0.17662856210310612,3.756297159626241e-14,3.0661436885371664e-12,poly(ADP-ribose) polymerase family member 11 [Source:HGNC Symbol;Acc:HGNC:1186]
MAP3K5,2216.8606108305335,1.2744148777532327,0.25846049696945606,6.582427844995686e-8,1.3989299763178518e-6,mitogen-activated protein kinase kinase kinase 5 [Source:HGNC Symbol;Acc:HGNC:6857]
NKX3-1,28.349175048617283,1.2687585343081913,0.31424119277534246,4.3768044361611046e-6,6.23237594834685e-5,NK3 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:7838]
BCL3,1010.3901828864915,1.2684443450353533,0.2715290158812856,2.502516684741e-7,4.70887514494041e-6,BCL3 transcription coactivator [Source:HGNC Symbol;Acc:HGNC:998]
PRUNE2,119.84080885593517,1.2673061298677868,0.29004794029736886,7.359807808709746e-7,1.25084358226913e-5,prune homolog 2 with BCH domain [Source:HGNC Symbol;Acc:HGNC:25209]
SLIT2,152.4475305826599,1.2644305954739696,0.25756222954868707,6.491324216565201e-8,1.385652651827021e-6,slit guidance ligand 2 [Source:HGNC Symbol;Acc:HGNC:11086]
NBN,2660.933245316553,1.2636758313916028,0.3091487732162339,2.0192739690503906e-6,3.137453696415962e-5,nibrin [Source:HGNC Symbol;Acc:HGNC:7652]
JAK2,4922.334366610584,1.2608380177383363,0.22777212470643066,2.1390281914518168e-9,6.308772459826466e-8,Janus kinase 2 [Source:HGNC Symbol;Acc:HGNC:6192]
OLFM1,105.59258309629244,1.2604615552655325,0.26564517562887796,1.7943831057370546e-7,3.4549326542521924e-6,olfactomedin 1 [Source:HGNC Symbol;Acc:HGNC:17187]
CYP3A5,46.60304069359212,1.2598587367518406,0.38650197404486525,9.078319082940946e-5,8.98606289413907e-4,cytochrome P450 family 3 subfamily A member 5 [Source:HGNC Symbol;Acc:HGNC:2638]
GPA33,22.053579509904424,1.2568959141379028,0.32197907659559083,8.273208491455051e-6,1.1035070152411449e-4,glycoprotein A33 [Source:HGNC Symbol;Acc:HGNC:4445]
TIPARP,957.8172588118656,1.2527877060452945,0.24014431996551577,1.324519042911152e-8,3.3087284970653364e-7,TCDD inducible poly(ADP-ribose) polymerase [Source:HGNC Symbol;Acc:HGNC:23696]
RASSF4,194.99509513831498,1.2524534172951902,0.2180643554805569,6.231910926754533e-10,2.0638308443431944e-8,Ras association domain family member 4 [Source:HGNC Symbol;Acc:HGNC:20793]
CHIT1,29.853687934945924,1.2489461831295587,0.36002681135790154,4.3687873107873344e-5,4.7637454110381936e-4,chitinase 1 [Source:HGNC Symbol;Acc:HGNC:1936]
SASH1,91.35617429680215,1.2451653428631417,0.22071305605138652,1.5417572439597272e-9,4.7027653196676836e-8,SAM and SH3 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:19182]
DIP2B,3668.610412800468,1.2450626696119313,0.22166795842660733,1.8319472633999326e-9,5.4446412128381074e-8,disco interacting protein 2 homolog B [Source:HGNC Symbol;Acc:HGNC:29284]
SLC7A7,1161.8336341658,1.2397577718148298,0.18775565851808865,4.659029225519869e-12,2.5234956893925606e-10,solute carrier family 7 member 7 [Source:HGNC Symbol;Acc:HGNC:11065]
SLCO4C1,1137.3117381029515,1.236510638682221,0.38692911000649644,6.719396821557354e-5,6.935398803087382e-4,solute carrier organic anion transporter family member 4C1 [Source:HGNC Symbol;Acc:HGNC:23612]
SLC46A1,27.277849636334068,1.23627984995632,0.42159332317736453,1.6727189577230825e-4,0.001501819166457649,solute carrier family 46 member 1 [Source:HGNC Symbol;Acc:HGNC:30521]
CUEDC1,97.87516424676036,1.2302653767297966,0.2554696140661484,1.1840067557418398e-7,2.37847873584119e-6,CUE domain containing 1 [Source:HGNC Symbol;Acc:HGNC:31350]
PHF21A,1468.3669584482843,1.2295240967846652,0.2930111337505553,2.5617544012514035e-6,3.896757908780186e-5,PHD finger protein 21A [Source:HGNC Symbol;Acc:HGNC:24156]
NLRC5,6403.442636863326,1.228333330243286,0.24018972873288996,3.1222242943388455e-8,7.223493372391529e-7,NLR family CARD domain containing 5 [Source:HGNC Symbol;Acc:HGNC:29933]
ADA2,533.1215014735731,1.227648445687941,0.21564430701419493,8.688078403756047e-10,2.7973199104982318e-8,adenosine deaminase 2 [Source:HGNC Symbol;Acc:HGNC:1839]
